QUOTA_ID,STOCK_CODE,STOCK,PO,Final_Quota_Allocation,Quota_change_in_week,Quota_change_in_year,Current_Quota_allocation,Total_landings_by_UK_vessels,Landings_pc_of_Quota,Amount_Left
2775,SRX/*07D2.,Flex (report landings from 7d to NS),Anglo Scottish,4.5039,0,0,4.5,0,0.00%,4.5
2776,SRX/*07D2.,Flex (report landings from 7d to NS),ANIFPO,2.4344,0,0,2.4,0,0.00%,2.4
2777,SRX/*07D2.,Flex (report landings from 7d to NS),Cornish,5.31,0,0,5.3,0,0.00%,5.3
2778,SRX/*07D2.,Flex (report landings from 7d to NS),EEFPO,29.8351,0,-6,23.8,0,0.00%,23.8
2779,SRX/*07D2.,Flex (report landings from 7d to NS),Fife,2.5469,0,0,2.5,0,0.00%,2.5
2780,SRX/*07D2.,Flex (report landings from 7d to NS),FPO,7.4771,0,0,7.5,0,0.00%,7.5
2781,SRX/*07D2.,Flex (report landings from 7d to NS),Humberside FPO,2.2325,0,0,2.2,0,0.00%,2.2
2782,SRX/*07D2.,Flex (report landings from 7d to NS),Interfish,2.3105,0,0,2.3,0,0.00%,2.3
2783,SRX/*07D2.,Flex (report landings from 7d to NS),Isle of Man,0.0283,0,0,0,0,0.00%,0
2784,SRX/*07D2.,Flex (report landings from 7d to NS),Klondyke,0.08,0,0,0.1,0,0.00%,0.1
2785,SRX/*07D2.,Flex (report landings from 7d to NS),Lunar,4.04,0,-2.5,1.5,0,0.00%,1.5
2786,SRX/*07D2.,Flex (report landings from 7d to NS),NESFO,8.21,0,-4,4.2,0,0.00%,4.2
2787,SRX/*07D2.,Flex (report landings from 7d to NS),NIFPO,2.4479,0,0,2.4,0,0.00%,2.4
2788,SRX/*07D2.,Flex (report landings from 7d to NS),Non Sector England,3.7096,0,0,3.7,0,0.00%,3.7
2789,SRX/*07D2.,Flex (report landings from 7d to NS),Non Sector Leased,0,0,0,0,0,0.00%,0
2790,SRX/*07D2.,Flex (report landings from 7d to NS),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2791,SRX/*07D2.,Flex (report landings from 7d to NS),Non Sector Scotland,0.01,0,0,0,0,0.00%,0
2792,SRX/*07D2.,Flex (report landings from 7d to NS),Non Sector Wales,0,0,0,0,0,0.00%,0
2793,SRX/*07D2.,Flex (report landings from 7d to NS),North Sea,21.6287,0,-10,11.6,0,0.00%,11.6
2794,SRX/*07D2.,Flex (report landings from 7d to NS),Northern,0.33,0,0,0.3,0,0.00%,0.3
2795,SRX/*07D2.,Flex (report landings from 7d to NS),Orkney,0.32,0,0,0.3,0,0.00%,0.3
2796,SRX/*07D2.,Flex (report landings from 7d to NS),SFO,45.1678,0,-3,42.2,0,0.00%,42.2
2797,SRX/*07D2.,Flex (report landings from 7d to NS),Shetland,43.732,0,0,43.7,0,0.00%,43.7
2798,SRX/*07D2.,Flex (report landings from 7d to NS),South West,1.7806,0,0,1.8,0,0.00%,1.8
2799,SRX/*07D2.,Flex (report landings from 7d to NS),UK Unallocated,0,0,0,0,0,0.00%,0
2800,SRX/*07D2.,Flex (report landings from 7d to NS),English Unallocated,0,0,0,0,0,0.00%,0
2801,SRX/*07D2.,Flex (report landings from 7d to NS),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2802,SRX/*07D2.,Flex (report landings from 7d to NS),Scottish Unallocated,0.07,0,0,0.1,0,0.00%,0.1
2803,SRX/*07D2.,Flex (report landings from 7d to NS),Welsh Unallocated,0,0,0,0,0,0.00%,0
2804,SRX/*07D2.,Flex (report landings from 7d to NS),Wales & WC,0.01,0,0,0,0,0.00%,0
2805,SRX/*07D2.,Flex (report landings from 7d to NS),West Scotland,3.0658,0,0,3.1,0,0.00%,3.1
2806,SRX/*07D2.,Flex (report landings from 7d to NS),Western PO,1.7463,0,0,1.7,0,0.00%,1.7
2807,SRX/*07D2.,Flex (report landings from 7d to NS),UK TOTAL,218.6001,0,-25.5,193.1,0,0.00%,193.1
2808,SRX/*2AC4C,Flex (report landings from NS to 7d),10m and under England,26.7406,0,0,26.7,0,0.00%,26.7
2809,SRX/*2AC4C,Flex (report landings from NS to 7d),10m and under Leased,0,0,0,0,0,0.00%,0
2810,SRX/*2AC4C,Flex (report landings from NS to 7d),10m and under Northern Ireland,0,0,0,0,0,0.00%,0
2811,SRX/*2AC4C,Flex (report landings from NS to 7d),10m and under Scotland,0.15,0,0,0.2,0,0.00%,0.2
2812,SRX/*2AC4C,Flex (report landings from NS to 7d),10m and under Wales,0.4099,0,0,0.4,0,0.00%,0.4
2813,SRX/*2AC4C,Flex (report landings from NS to 7d),Aberdeen,0,0,0,0,0,0.00%,0
2814,SRX/*2AC4C,Flex (report landings from NS to 7d),Anglo Scottish,0,0,0,0,0,0.00%,0
2815,SRX/*2AC4C,Flex (report landings from NS to 7d),ANIFPO,0,0,0,0,0,0.00%,0
2816,SRX/*2AC4C,Flex (report landings from NS to 7d),Cornish,0.3666,0,0,0.4,0,0.00%,0.4
2817,SRX/*2AC4C,Flex (report landings from NS to 7d),EEFPO,0.1374,0,0,0.1,0,0.00%,0.1
2818,SRX/*2AC4C,Flex (report landings from NS to 7d),Fife,0.6347,0,0,0.6,0,0.00%,0.6
2819,SRX/*2AC4C,Flex (report landings from NS to 7d),FPO,1.3279,0,0,1.3,0,0.00%,1.3
2820,SRX/*2AC4C,Flex (report landings from NS to 7d),Humberside FPO,0,0,0,0,0,0.00%,0
2821,SRX/*2AC4C,Flex (report landings from NS to 7d),Interfish,0,0,0,0,0,0.00%,0
2822,SRX/*2AC4C,Flex (report landings from NS to 7d),Isle of Man,0,0,0,0,0,0.00%,0
2823,SRX/*2AC4C,Flex (report landings from NS to 7d),Klondyke,0,0,0,0,0,0.00%,0
2824,SRX/*2AC4C,Flex (report landings from NS to 7d),Lunar,0,0,0,0,0,0.00%,0
2825,SRX/*2AC4C,Flex (report landings from NS to 7d),NESFO,0,0,0,0,0,0.00%,0
2826,SRX/*2AC4C,Flex (report landings from NS to 7d),NIFPO,0,0,0,0,0,0.00%,0
2827,SRX/*2AC4C,Flex (report landings from NS to 7d),Non Sector England,3.4508,0,0,3.5,0,0.00%,3.5
2828,SRX/*2AC4C,Flex (report landings from NS to 7d),Non Sector Leased,0,0,0,0,0,0.00%,0
2829,SRX/*2AC4C,Flex (report landings from NS to 7d),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2830,SRX/*2AC4C,Flex (report landings from NS to 7d),Non Sector Scotland,0.04,0,0,0,0,0.00%,0
2831,SRX/*2AC4C,Flex (report landings from NS to 7d),Non Sector Wales,0,0,0,0,0,0.00%,0
2832,SRX/*2AC4C,Flex (report landings from NS to 7d),North Sea,1.107,0,0,1.1,0,0.00%,1.1
2833,SRX/*2AC4C,Flex (report landings from NS to 7d),Northern,0,0,0,0,0,0.00%,0
2834,SRX/*2AC4C,Flex (report landings from NS to 7d),Orkney,0,0,0,0,0,0.00%,0
2835,SRX/*2AC4C,Flex (report landings from NS to 7d),SFO,0,0,0,0,0,0.00%,0
2836,SRX/*2AC4C,Flex (report landings from NS to 7d),Shetland,0,0,0,0,0,0.00%,0
2837,SRX/*2AC4C,Flex (report landings from NS to 7d),South West,8.0165,0,0,8,0,0.00%,8
2838,SRX/*2AC4C,Flex (report landings from NS to 7d),UK Unallocated,0,0,0,0,0,0.00%,0
2839,SRX/*2AC4C,Flex (report landings from NS to 7d),English Unallocated,0,0,0,0,0,0.00%,0
2840,SRX/*2AC4C,Flex (report landings from NS to 7d),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2841,SRX/*2AC4C,Flex (report landings from NS to 7d),Scottish Unallocated,0,0,0,0,0,0.00%,0
2842,SRX/*2AC4C,Flex (report landings from NS to 7d),Welsh Unallocated,0.02,0,0,0,0,0.00%,0
2843,SRX/*2AC4C,Flex (report landings from NS to 7d),Wales & WC,0,0,0,0,0,0.00%,0
2844,SRX/*2AC4C,Flex (report landings from NS to 7d),West Scotland,0,0,0,0,0,0.00%,0
2845,SRX/*2AC4C,Flex (report landings from NS to 7d),Western PO,0,0,0,0,0,0.00%,0
2846,SRX/*2AC4C,Flex (report landings from NS to 7d),UK TOTAL,42.4014,0,0,42.4,0,0.00%,42.4
2847,SRX/2AC4-C,North Sea Skates & Rays,10m and under England,175.849,0,-52.5,123.3,15.5,12.60%,107.8
2848,SRX/2AC4-C,North Sea Skates & Rays,10m and under Leased,0,0,0,0,0,0.00%,0
2849,SRX/2AC4-C,North Sea Skates & Rays,10m and under Northern Ireland,0.4,0,0,0.4,0,0.00%,0.4
2850,SRX/2AC4-C,North Sea Skates & Rays,10m and under Scotland,10,0,20,30,5.6,18.70%,24.4
2851,SRX/2AC4-C,North Sea Skates & Rays,10m and under Wales,0.828,0,0,0.8,0,0.00%,0.8
2852,SRX/2AC4-C,North Sea Skates & Rays,Aberdeen,68.65,0,17.3,86,24.3,28.30%,61.6
2853,SRX/2AC4-C,North Sea Skates & Rays,Anglo Scottish,45.039,0,-4.6,40.4,0.6,1.60%,39.8
2854,SRX/2AC4-C,North Sea Skates & Rays,ANIFPO,24.344,0,-5.1,19.2,0,0.10%,19.2
2855,SRX/2AC4-C,North Sea Skates & Rays,Cornish,53.1,0,-21.2,31.9,0,0.00%,31.9
2856,SRX/2AC4-C,North Sea Skates & Rays,EEFPO,298.351,0,-102.7,195.7,2.1,1.10%,193.5
2857,SRX/2AC4-C,North Sea Skates & Rays,Fife,25.469,0,25,50.5,58.7,116.30%,-8.2
2858,SRX/2AC4-C,North Sea Skates & Rays,FPO,74.771,0,-58,16.8,0,0.00%,16.8
2859,SRX/2AC4-C,North Sea Skates & Rays,Humberside FPO,22.325,0,14.5,36.8,7.3,19.90%,29.5
2860,SRX/2AC4-C,North Sea Skates & Rays,Interfish,23.105,0,0,23.1,1.4,6.00%,21.7
2861,SRX/2AC4-C,North Sea Skates & Rays,Isle of Man,0.283,0,-0.2,0.1,0,0.00%,0.1
2862,SRX/2AC4-C,North Sea Skates & Rays,Klondyke,0.8,0,-0.8,0,0,0.00%,0
2863,SRX/2AC4-C,North Sea Skates & Rays,Lunar,40.4,0,-25,15.4,0,0.00%,15.4
2864,SRX/2AC4-C,North Sea Skates & Rays,NESFO,82.1,0,-46.1,36,9.9,27.40%,26.1
2865,SRX/2AC4-C,North Sea Skates & Rays,NIFPO,24.479,0,-6.4,18.1,0.2,0.90%,17.9
2866,SRX/2AC4-C,North Sea Skates & Rays,Non Sector England,37.096,0,-15,22.1,2.4,11.00%,19.7
2867,SRX/2AC4-C,North Sea Skates & Rays,Non Sector Leased,0,0,15,15,0,0.00%,15
2868,SRX/2AC4-C,North Sea Skates & Rays,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2869,SRX/2AC4-C,North Sea Skates & Rays,Non Sector Scotland,0.1,0,2.8,2.9,0,0.00%,2.9
2870,SRX/2AC4-C,North Sea Skates & Rays,Non Sector Wales,0,0,0,0,0,0.00%,0
2871,SRX/2AC4-C,North Sea Skates & Rays,North Sea,216.287,0,-73.1,143.2,47.5,33.20%,95.7
2872,SRX/2AC4-C,North Sea Skates & Rays,Northern,3.3,0,-2.8,0.5,0,0.00%,0.5
2873,SRX/2AC4-C,North Sea Skates & Rays,Orkney,3.2,0,-1.8,1.4,0,0.00%,1.4
2874,SRX/2AC4-C,North Sea Skates & Rays,SFO,451.678,0,-40.6,411.1,43.6,10.60%,367.5
2875,SRX/2AC4-C,North Sea Skates & Rays,Shetland,437.32,0,5.7,443,118.6,26.80%,324.4
2876,SRX/2AC4-C,North Sea Skates & Rays,South West,17.806,0,-17.3,0.5,0,0.00%,0.5
2877,SRX/2AC4-C,North Sea Skates & Rays,UK Unallocated,0,0,0,0,0,0.00%,0
2878,SRX/2AC4-C,North Sea Skates & Rays,English Unallocated,0,0,0,0,0,0.00%,0
2879,SRX/2AC4-C,North Sea Skates & Rays,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2880,SRX/2AC4-C,North Sea Skates & Rays,Scottish Unallocated,0.7,0,-0.5,0.2,0,0.00%,0.2
2881,SRX/2AC4-C,North Sea Skates & Rays,Welsh Unallocated,0,0,0,0,0,0.00%,0
2882,SRX/2AC4-C,North Sea Skates & Rays,Wales & WC,0.1,0,0,0.1,0,0.00%,0.1
2883,SRX/2AC4-C,North Sea Skates & Rays,West Scotland,30.658,0,-20,10.7,0,0.30%,10.6
2884,SRX/2AC4-C,North Sea Skates & Rays,Western PO,17.463,0,-12,5.5,0.8,14.00%,4.7
2885,SRX/2AC4-C,North Sea Skates & Rays,UK TOTAL,2186.001,0,-405.4,1780.6,338.6,19.00%,1442
2886,T/B/2AC4-C,North Sea Turbot & Brill,10m and under England,76.608,0,0,76.6,3.7,4.80%,72.9
2887,T/B/2AC4-C,North Sea Turbot & Brill,10m and under Leased,0,0,0,0,0,0.00%,0
2888,T/B/2AC4-C,North Sea Turbot & Brill,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
2889,T/B/2AC4-C,North Sea Turbot & Brill,10m and under Scotland,0.106,0,0.2,0.3,0.2,70.30%,0.1
2890,T/B/2AC4-C,North Sea Turbot & Brill,10m and under Wales,0.021,0,0,0,0,0.00%,0
2891,T/B/2AC4-C,North Sea Turbot & Brill,Aberdeen,11.154,0,8.6,19.8,4.7,24.00%,15
2892,T/B/2AC4-C,North Sea Turbot & Brill,Anglo Scottish,25.691,0,-3.7,22,3.5,15.70%,18.5
2893,T/B/2AC4-C,North Sea Turbot & Brill,ANIFPO,2.01,0,-0.3,1.7,0.2,10.00%,1.5
2894,T/B/2AC4-C,North Sea Turbot & Brill,Cornish,77.031,0,0,77,0.1,0.10%,76.9
2895,T/B/2AC4-C,North Sea Turbot & Brill,EEFPO,48.058,0,-11.3,36.8,2.6,7.20%,34.1
2896,T/B/2AC4-C,North Sea Turbot & Brill,Fife,134.914,0,-1.1,133.8,50.2,37.50%,83.6
2897,T/B/2AC4-C,North Sea Turbot & Brill,FPO,1.766,0,0,1.8,0,1.10%,1.7
2898,T/B/2AC4-C,North Sea Turbot & Brill,Humberside FPO,94.471,0,-4.5,90,4.4,4.90%,85.6
2899,T/B/2AC4-C,North Sea Turbot & Brill,Interfish,41.876,0,0,41.9,0.7,1.70%,41.1
2900,T/B/2AC4-C,North Sea Turbot & Brill,Isle of Man,0,0,0,0,0,0.00%,0
2901,T/B/2AC4-C,North Sea Turbot & Brill,Klondyke,0,0,0,0,0,0.00%,0
2902,T/B/2AC4-C,North Sea Turbot & Brill,Lunar,6.184,0,0,6.2,1.4,21.80%,4.8
2903,T/B/2AC4-C,North Sea Turbot & Brill,NESFO,14.366,0,-0.2,14.2,3.7,26.00%,10.5
2904,T/B/2AC4-C,North Sea Turbot & Brill,NIFPO,6.955,0,-5,2,1.3,64.00%,0.7
2905,T/B/2AC4-C,North Sea Turbot & Brill,Non Sector England,22.617,0,-6,16.6,1.8,11.00%,14.8
2906,T/B/2AC4-C,North Sea Turbot & Brill,Non Sector Leased,0,0,6,6,0.6,10.80%,5.4
2907,T/B/2AC4-C,North Sea Turbot & Brill,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2908,T/B/2AC4-C,North Sea Turbot & Brill,Non Sector Scotland,0.1,0,0.6,0.7,0,0.00%,0.7
2909,T/B/2AC4-C,North Sea Turbot & Brill,Non Sector Wales,0,0,0,0,0,0.00%,0
2910,T/B/2AC4-C,North Sea Turbot & Brill,North Sea,259.888,0,0,259.9,110.4,42.50%,149.5
2911,T/B/2AC4-C,North Sea Turbot & Brill,Northern,0.437,0,2,2.4,1.4,58.80%,1
2912,T/B/2AC4-C,North Sea Turbot & Brill,Orkney,0.2,0,-0.1,0.1,0,0.00%,0.1
2913,T/B/2AC4-C,North Sea Turbot & Brill,SFO,55.286,0,-1.3,54,12.8,23.70%,41.2
2914,T/B/2AC4-C,North Sea Turbot & Brill,Shetland,25.634,0,1.8,27.4,11.3,41.20%,16.1
2915,T/B/2AC4-C,North Sea Turbot & Brill,South West,9.905,0,-7.5,2.4,0.2,6.80%,2.2
2916,T/B/2AC4-C,North Sea Turbot & Brill,UK Unallocated,0,0,0,0,0,0.00%,0
2917,T/B/2AC4-C,North Sea Turbot & Brill,English Unallocated,0,0,0,0,0,0.00%,0
2918,T/B/2AC4-C,North Sea Turbot & Brill,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2919,T/B/2AC4-C,North Sea Turbot & Brill,Scottish Unallocated,0.1,0,-0.1,0,0,0.00%,0
2920,T/B/2AC4-C,North Sea Turbot & Brill,Welsh Unallocated,0,0,0,0,0,0.00%,0
2921,T/B/2AC4-C,North Sea Turbot & Brill,Wales & WC,0,0,0,0,0,0.00%,0
2922,T/B/2AC4-C,North Sea Turbot & Brill,West Scotland,5.9,0,-0.6,5.3,0,0.40%,5.3
2923,T/B/2AC4-C,North Sea Turbot & Brill,Western PO,15.397,0,0,15.4,0.2,1.60%,15.2
2924,T/B/2AC4-C,North Sea Turbot & Brill,UK TOTAL,936.675,0,-22.5,914.2,215.4,23.60%,698.7
2925,TUR/*2AC4-C,North Sea Turbot,10m and under England,42.41001045,0,0,42.4,2.4,5.70%,40
2926,TUR/*2AC4-C,North Sea Turbot,10m and under Leased,0,0,0,0,0,0.00%,0
2927,TUR/*2AC4-C,North Sea Turbot,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
2928,TUR/*2AC4-C,North Sea Turbot,10m and under Scotland,0.061981417,0,0.2,0.3,0.2,78.60%,0.1
2929,TUR/*2AC4-C,North Sea Turbot,10m and under Wales,0.011756098,0,0,0,0,0.00%,0
2930,TUR/*2AC4-C,North Sea Turbot,Aberdeen,6.473030197,0,4.8,11.3,4.4,38.70%,6.9
2931,TUR/*2AC4-C,North Sea Turbot,Anglo Scottish,14.50924623,0,-2.1,12.4,2.8,22.90%,9.6
2932,TUR/*2AC4-C,North Sea Turbot,ANIFPO,1.122833914,0,-0.2,0.9,0.1,14.30%,0.8
2933,TUR/*2AC4-C,North Sea Turbot,Cornish,43.1230453,0,0,43.1,0.1,0.20%,43
2934,TUR/*2AC4-C,North Sea Turbot,EEFPO,26.91287456,0,-10.7,16.2,2.6,15.90%,13.6
2935,TUR/*2AC4-C,North Sea Turbot,Fife,76.27102207,0,-0.6,75.7,37.3,49.30%,38.4
2936,TUR/*2AC4-C,North Sea Turbot,FPO,0.990392567,0,0,1,0,2.00%,1
2937,TUR/*2AC4-C,North Sea Turbot,Humberside FPO,53.58288386,0,-4.5,49.1,3,6.20%,46
2938,TUR/*2AC4-C,North Sea Turbot,Interfish,23.45008711,0,0,23.5,0.5,2.10%,23
2939,TUR/*2AC4-C,North Sea Turbot,Isle of Man,0,0,0,0,0,0.00%,0
2940,TUR/*2AC4-C,North Sea Turbot,Klondyke,0,0,0,0,0,0.00%,0
2941,TUR/*2AC4-C,North Sea Turbot,Lunar,3.471885017,0,0,3.5,1.1,32.90%,2.3
2942,TUR/*2AC4-C,North Sea Turbot,NESFO,8.144379791,0,-0.1,8,3.6,44.40%,4.5
2943,TUR/*2AC4-C,North Sea Turbot,NIFPO,3.901392567,0,-2.5,1.4,1.2,86.10%,0.2
2944,TUR/*2AC4-C,North Sea Turbot,Non Sector England,12.65401045,0,-4,8.7,0.7,8.20%,7.9
2945,TUR/*2AC4-C,North Sea Turbot,Non Sector Leased,0,0,4,4,0.6,16.20%,3.4
2946,TUR/*2AC4-C,North Sea Turbot,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2947,TUR/*2AC4-C,North Sea Turbot,Non Sector Scotland,0.055981417,0,0.3,0.4,0,0.00%,0.4
2948,TUR/*2AC4-C,North Sea Turbot,Non Sector Wales,0,0,0,0,0,0.00%,0
2949,TUR/*2AC4-C,North Sea Turbot,North Sea,142.2162079,0,0,142.2,84.2,59.20%,58
2950,TUR/*2AC4-C,North Sea Turbot,Northern,0.304944251,0,2,2.3,1.4,62.20%,0.9
2951,TUR/*2AC4-C,North Sea Turbot,Orkney,0.111962834,0,-0.1,0,0,0.00%,0
2952,TUR/*2AC4-C,North Sea Turbot,SFO,31.54181185,0,-5.5,26.1,11.3,43.10%,14.8
2953,TUR/*2AC4-C,North Sea Turbot,Shetland,15.29405226,0,1,16.3,9.9,61.10%,6.3
2954,TUR/*2AC4-C,North Sea Turbot,South West,5.54495935,0,-4.2,1.3,0.1,5.10%,1.3
2955,TUR/*2AC4-C,North Sea Turbot,UK Unallocated,0,0,0,0,0,0.00%,0
2956,TUR/*2AC4-C,North Sea Turbot,English Unallocated,0,0,0,0,0,0.00%,0
2957,TUR/*2AC4-C,North Sea Turbot,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2958,TUR/*2AC4-C,North Sea Turbot,Scottish Unallocated,0.055981417,0,-0.1,0,0,0.00%,0
2959,TUR/*2AC4-C,North Sea Turbot,Welsh Unallocated,0,0,0,0,0,0.00%,0
2960,TUR/*2AC4-C,North Sea Turbot,Wales & WC,0,0,0,0,0,0.00%,0
2961,TUR/*2AC4-C,North Sea Turbot,West Scotland,3.3029036,0,-0.3,3,0,0.70%,3
2962,TUR/*2AC4-C,North Sea Turbot,Western PO,8.610066202,0,0,8.6,0.2,2.10%,8.4
2963,TUR/*2AC4-C,North Sea Turbot,UK TOTAL,524.1297027,0,-22.5,501.6,167.9,33.50%,333.8
2964,USK/*04-C.,Flex (report landings from NS to WS),10m and under England,0,0,0,0,0,0.00%,0
2965,USK/*04-C.,Flex (report landings from NS to WS),10m and under Leased,0,0,0,0,0,0.00%,0
2966,USK/*04-C.,Flex (report landings from NS to WS),10m and under Northern Ireland,0,0,0,0,0,0.00%,0
2967,USK/*04-C.,Flex (report landings from NS to WS),10m and under Scotland,0,0,0,0,0,0.00%,0
2968,USK/*04-C.,Flex (report landings from NS to WS),10m and under Wales,0,0,0,0,0,0.00%,0
2969,USK/*04-C.,Flex (report landings from NS to WS),Aberdeen,3.33,0,3,6.3,3.3,52.10%,3
2970,USK/*04-C.,Flex (report landings from NS to WS),Anglo Scottish,0.1673,0,0,0.2,0,0.00%,0.2
2971,USK/*04-C.,Flex (report landings from NS to WS),ANIFPO,0.306,0,0,0.3,0,0.00%,0.3
2972,USK/*04-C.,Flex (report landings from NS to WS),Cornish,1.7155,0,0,1.7,0,0.00%,1.7
2973,USK/*04-C.,Flex (report landings from NS to WS),EEFPO,36.2939,0,0,36.3,0,0.00%,36.3
2974,USK/*04-C.,Flex (report landings from NS to WS),Fife,0,0,0,0,0,0.00%,0
2975,USK/*04-C.,Flex (report landings from NS to WS),FPO,0,0,0,0,0,0.00%,0
2976,USK/*04-C.,Flex (report landings from NS to WS),Humberside FPO,0,0,0,0,0,0.00%,0
2977,USK/*04-C.,Flex (report landings from NS to WS),Interfish,0,0,0,0,0,0.00%,0
2978,USK/*04-C.,Flex (report landings from NS to WS),Isle of Man,0,0,0,0,0,0.00%,0
2979,USK/*04-C.,Flex (report landings from NS to WS),Klondyke,0,0,0,0,0,0.00%,0
2980,USK/*04-C.,Flex (report landings from NS to WS),Lunar,3.3,0,-3,0.3,0,0.00%,0.3
2981,USK/*04-C.,Flex (report landings from NS to WS),NESFO,0.37,0,0,0.4,0,0.00%,0.4
2982,USK/*04-C.,Flex (report landings from NS to WS),NIFPO,6.994,0,0,7,0,0.00%,7
2983,USK/*04-C.,Flex (report landings from NS to WS),Non Sector England,0,0,0,0,0,0.00%,0
2984,USK/*04-C.,Flex (report landings from NS to WS),Non Sector Leased,0,0,0,0,0,0.00%,0
2985,USK/*04-C.,Flex (report landings from NS to WS),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
2986,USK/*04-C.,Flex (report landings from NS to WS),Non Sector Scotland,0,0,0,0,0,0.00%,0
2987,USK/*04-C.,Flex (report landings from NS to WS),Non Sector Wales,0,0,0,0,0,0.00%,0
2988,USK/*04-C.,Flex (report landings from NS to WS),North Sea,0,0,0,0,0,0.00%,0
2989,USK/*04-C.,Flex (report landings from NS to WS),Northern,0,0,0,0,0,0.00%,0
2990,USK/*04-C.,Flex (report landings from NS to WS),Orkney,0.17,0,0,0.2,0,0.00%,0.2
2991,USK/*04-C.,Flex (report landings from NS to WS),SFO,118.27,0,0,118.3,15,12.70%,103.3
2992,USK/*04-C.,Flex (report landings from NS to WS),Shetland,6.39,0,0,6.4,6,93.90%,0.4
2993,USK/*04-C.,Flex (report landings from NS to WS),South West,0,0,0,0,0,0.00%,0
2994,USK/*04-C.,Flex (report landings from NS to WS),UK Unallocated,0,0,0,0,0,0.00%,0
2995,USK/*04-C.,Flex (report landings from NS to WS),English Unallocated,0,0,0,0,0,0.00%,0
2996,USK/*04-C.,Flex (report landings from NS to WS),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2997,USK/*04-C.,Flex (report landings from NS to WS),Scottish Unallocated,0,0,0,0,0,0.00%,0
2998,USK/*04-C.,Flex (report landings from NS to WS),Welsh Unallocated,0,0,0,0,0,0.00%,0
2999,USK/*04-C.,Flex (report landings from NS to WS),Wales & WC,12.2093,0,0,12.2,0,0.00%,12.2
3000,USK/*04-C.,Flex (report landings from NS to WS),West Scotland,0,0,0,0,0,0.00%,0
3001,USK/*04-C.,Flex (report landings from NS to WS),Western PO,0,0,0,0,0,0.00%,0
3002,USK/*04-C.,Flex (report landings from NS to WS),UK TOTAL,189.516,0,0,189.5,24.3,12.80%,165.2
3003,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under England,0.01675,0,0,0,0,0.00%,0
3004,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Leased,0,0,0,0,0,0.00%,0
3005,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Northern Ireland,0.025,0,0,0,0,0.00%,0
3006,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Scotland,0.025,0,0,0,0,0.00%,0
3007,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Wales,0.01675,0,0,0,0,0.00%,0
3008,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Aberdeen,1.00475,0,0,1,0,0.00%,1
3009,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Anglo Scottish,0.1195,0,0,0.1,0,0.00%,0.1
3010,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),ANIFPO,0.05,0,0,0.1,0,0.00%,0.1
3011,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Cornish,0.4595,0,0,0.5,0,0.00%,0.5
3012,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),EEFPO,3.7665,0,0,3.8,0,0.00%,3.8
3013,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Fife,0.025,0,0,0,0,0.00%,0
3014,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),FPO,1.0155,0,0,1,0,0.00%,1
3015,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Humberside FPO,0.01475,0,0,0,0,0.00%,0
3016,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Interfish,0,0,0,0,0,0.00%,0
3017,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Isle of Man,0,0,0,0,0,0.00%,0
3018,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Klondyke,0,0,0,0,0,0.00%,0
3019,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Lunar,0.35,0,0,0.4,0,0.00%,0.4
3020,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),NESFO,1.8,0,0,1.8,0,0.00%,1.8
3021,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),NIFPO,0.37975,0,0,0.4,0,0.00%,0.4
3022,USK/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector England,0.0075,0,0,0,0,0.00%,0
